"-0.5","10.27","-1.23","Walking"
"-0.84","11.3","0.34","Walking"
"0.34","11.96","0.42","Walking"
"5.52","14.56","8.92","Walking"
"4.52","14.6","-3.02","Walking"
"3.06","10.69","1.12","Walking"
"-3.11","18.16","1.38","Walking"
"-9.62","17.92","-1.95","Walking"
"-7.93","7.93","-2.56","Walking"
"0.76","3.6","2.22","Walking"
"-0.76","4.37","-1.04","Walking"
"-5.98","3.11","-3.76","Walking"
"-6.4","7.12","8.73","Walking"
"17.31","19.57","-10.8","Walking"
"7.27","6.59","3.49","Walking"
"-4.14","14.6","3.38","Walking"
"-6.05","11.5","-1.65","Walking"
"-3.72","8.96","-0.34","Walking"
"-3.41","8.77","0.08","Walking"
"-1.69","7.97","-1.5","Walking"
"-1.08","8.01","-1.08","Walking"
"0.27","8.77","-2.14","Walking"
"-0.34","11.8","-0.61","Walking"
"0.8","12.18","-0.19","Walking"
"5.43","15.55","9.51","Walking"
"5.18","15.13","-3.95","Walking"
"3.11","11.26","1.76","Walking"
"-2.98","17.82","1.08","Walking"
"-9.81","18.24","-1.23","Walking"
"-9.04","9.7","-1.57","Walking"
"0.0","4.1","1.08","Walking"
"-0.53","3.06","-0.89","Walking"
"-4.25","2.45","-2.6","Walking"
"-7.4","6.21","5.28","Walking"
"17.62","19.57","-10.27","Walking"
"5.71","6.05","4.82","Walking"
"-4.71","16.28","1.73","Walking"
"-5.63","11.14","-1.84","Walking"
"-3.36","7.93","-0.27","Walking"
"-3.17","9.66","0.11","Walking"
"-1.31","8.81","-0.72","Walking"
"-0.53","7.44","-0.72","Walking"
"0.57","8.43","-2.03","Walking"
"-0.34","12.6","-0.38","Walking"
"1.46","12.37","1.69","Walking"
"4.02","12.79","3.26","Walking"
"5.48","15.64","-1.73","Walking"
"3.17","11.84","2.11","Walking"
"-5.63","19.42","-0.8","Walking"
"-12.76","15.4","-2.56","Walking"
"-5.37","5.83","1.57","Walking"
"2.87","2.22","-0.38","Walking"
"-1.65","3.02","-1.27","Walking"
"-5.98","0.76","-3.06","Walking"
"4.29","15.13","6.55","Walking"
"12.68","17.39","1.61","Walking"
"-4.56","7.82","2.56","Walking"
"-6.7","11.35","-0.76","Walking"
"-5.33","12.76","-1.38","Walking"
"-2.56","8.5","0.19","Walking"
"-1.14","8.2","0.23","Walking"
"0.0","7.21","-1.04","Walking"
"-0.19","8.62","-0.76","Walking"
"0.08","10.5","-3.36","Walking"
"-0.61","11.73","0.46","Walking"
"1.73","13.14","4.37","Walking"
"2.37","13.67","0.65","Walking"
"6.02","15.85","-0.3","Walking"
"-0.65","13.14","2.64","Walking"
"-6.74","19.23","0","Walking"
"-11.41","13.72","-4.9","Walking"
"-5.86","6.13","1.14","Walking"
"2.72","3.17","0.76","Walking"
"-1.42","3.6","-0.91","Walking"
"-5.33","2.68","-3.41","Walking"
"-1.8","12.03","7.7","Walking"
"15.55","18.77","-4.18","Walking"
"-2.83","4.25","7.89","Walking"
"-5.52","16.17","-2.75","Walking"
"-4.56","10.88","-1.12","Walking"
"-1.92","8.08","-0.34","Walking"
"-2.07","9.08","-0.76","Walking"
"-1.33","6.97","-1.5","Walking"
"-0.99","7.74","-0.76","Walking"
"-1.08","10.69","-1.57","Walking"
"-0.76","12.07","0.5","Walking"
"1.84","12.53","1.99","Walking"
"4.48","13.95","4.06","Walking"
"4.67","16.51","-2.3","Walking"
"1.33","11.22","2.96","Walking"
"-4.56","17.97","1.92","Walking"
"-10.0","16.66","-4.56","Walking"
"-6.09","7.93","0.23","Walking"
"2.07","4.14","0.38","Walking"
"-1.23","3.38","-1.12","Walking"
"-5.01","3.41","-3.02","Walking"
"-7.27","7.67","6.97","Walking"
"17.77","19.57","-7.4","Walking"
"3.72","3.99","3.68","Walking"
"-8.08","13.44","1.27","Walking"
"-6.43","13.8","-1.18","Walking"
"-2.96","8.39","0.04","Walking"
"-2.72","8.54","0.23","Walking"
"-0.84","8.31","-0.19","Walking"
"-0.84","8.31","-0.19","Walking"
"0.31","9.43","-3.91","Walking"
"0.31","9.43","-3.91","Walking"
"-0.53","12.76","-0.53","Walking"
"0.34","12.26","-0.3","Walking"
"5.63","14.02","9.43","Walking"
"3.34","15.02","-3.11","Walking"
"0.23","12.53","-0.11","Walking"
"-4.21","16.7","2.07","Walking"
"-10.61","15.21","-1.38","Walking"
"-6.21","8.2","-1.61","Walking"
"1.54","4.1","0.19","Walking"
"-1.57","3.41","-1.84","Walking"
"-7.08","2.37","-3.49","Walking"
"-2.18","12.15","8.01","Walking"
"17.01","19.27","-7.46","Walking"
"0.61","5.01","7.78","Walking"
"-3.68","16.28","-2.18","Walking"
"-5.56","11.45","-0.91","Walking"
"-3.57","8.31","-0.61","Walking"
"-3.64","6.59","-0.08","Walking"
"-2.18","6.7","-1.23","Walking"
"-1.08","7.74","-2.22","Walking"
"-0.72","11.69","-1.08","Walking"
"0.27","13.95","-0.3","Walking"
"5.75","12.91","7.16","Walking"
"4.33","13.82","-1.57","Walking"
"2.53","13.29","3.17","Walking"
"0.08","12.57","-0.95","Walking"
"-5.01","19.04","0.23","Walking"
"-11.75","15.89","-0.91","Walking"
"-4.94","6.09","0.19","Walking"
"1.5","1.92","-0.27","Walking"
"-1.84","3.34","-1.46","Walking"
"-6.74","2.34","-3.17","Walking"
"0.84","13.53","6.02","Walking"
"16.25","17.82","-4.79","Walking"
"-3.36","4.79","6.63","Walking"
"-4.82","15.75","-3.36","Walking"
"-5.6","10.65","0.99","Walking"
"-1.65","9.04","-0.53","Walking"
"-1.14","8.89","-0.23","Walking"
"0.5","7.5","-0.34","Walking"
"0.15","7.21","-1.65","Walking"
"-0.38","9.15","-2.98","Walking"
"-1.08","10.46","0.31","Walking"
"-0.27","12.37","0.38","Walking"
"2.79","16.13","4.63","Walking"
"5.83","15.32","0.08","Walking"
"2.6","10.88","-0.27","Walking"
"-4.75","18.81","0.57","Walking"
"-10.19","16.21","-0.38","Walking"
"-6.7","7.12","-1.88","Walking"
"1.38","2.34","2.3","Walking"
"-1.33","3.26","-1.76","Walking"
"-6.02","2.11","-4.59","Walking"
"-0.23","12.95","6.7","Walking"
"15.83","19.04","-4.59","Walking"
"-0.89","4.9","3.57","Walking"
"-6.09","13.33","0.42","Walking"
"-5.79","12.49","-0.08","Walking"
"-1.42","9.04","-0.95","Walking"
"-1.14","9.3","-0.3","Walking"
"-0.19","6.89","-0.61","Walking"
"-0.34","6.63","-0.3","Walking"
"-0.65","9.81","-1.23","Walking"
"-0.53","10.84","-0.23","Walking"
"-0.27","11.22","0.31","Walking"
"0.53","13.67","-0.04","Walking"
"7.55","17.24","9.43","Walking"
"1.69","11.8","-1.69","Walking"
"-4.37","18.16","0.76","Walking"
"-11.3","17.2","-1.38","Walking"
"-8.24","7.55","-0.5","Walking"
"1.23","2.34","1.12","Walking"
"0.34","2.22","-1.42","Walking"
"-5.24","2.07","-2.98","Walking"
"3.41","13.53","4.21","Walking"
"15.66","17.77","-3.21","Walking"
"-6.93","3.34","11.22","Walking"
"-4.63","17.5","-4.59","Walking"
"-3.57","10.34","-0.89","Walking"
"-1.88","7.93","0.04","Walking"
"-2.18","9.66","-0.38","Walking"
"-1.46","6.63","-1.76","Walking"
"-1.04","5.79","-0.61","Walking"
"-1.38","9.72","-1.95","Walking"
"-1.27","13.02","0.57","Walking"
"0.23","15.24","0.8","Walking"
"6.05","15.47","5.05","Walking"
"6.28","14.21","-0.65","Walking"
"0.69","12.26","0.34","Walking"
"-5.2","18.66","1.88","Walking"
"-9.89","15.64","-3.36","Walking"
"-7.16","5.98","-2.87","Walking"
"1.92","1.42","3.6","Walking"
"-2.07","3.49","-0.99","Walking"
"-7.31","2.37","-3.15","Walking"
"6.21","17.39","0.34","Walking"
"10.8","13.8","-1.27","Walking"
"-3.49","6.89","6.55","Walking"
"-7.59","15.47","-3.53","Walking"
"-3.06","8.28","-0.46","Walking"
"-2.53","8.39","0.8","Walking"
"-1.53","7.16","-0.38","Walking"
"-1.33","6.17","-0.91","Walking"
"-0.38","8.43","-3.76","Walking"
"-1.04","12.83","-0.19","Walking"
"-0.65","14.71","0.11","Walking"
"7.44","14.48","9.15","Walking"
"6.09","14.94","-1.65","Walking"
"0.11","13.02","1.33","Walking"
"-7.08","19.53","-0.15","Walking"
"-11.8","14.71","0.04","Walking"
"-6.21","5.75","-0.04","Walking"
"0.89","0.65","0","Walking"
"-0.15","1.61","-1.57","Walking"
"-4.99","1.61","-3.79","Walking"
"3.72","17.88","1.08","Walking"
"12.37","15.79","1.5","Walking"
"-4.63","9.08","3.41","Walking"
"-8.31","12.57","-0.65","Walking"
"-7.7","10.23","-1.8","Walking"
"-3.21","6.93","0.04","Walking"
"-1.27","7.12","-1.65","Walking"
"0.0","9.51","-0.57","Walking"
"0.08","9.89","-1.88","Walking"
"0.53","11.3","-1.27","Walking"
"0.42","12.76","-0.46","Walking"
"3.91","16.66","9.23","Walking"
"4.94","13.95","-2.11","Walking"
"1.69","13.67","-0.72","Walking"
"-6.43","19.27","2.53","Walking"
"-12.22","14.9","-1.57","Walking"
"-7.59","5.79","-2.26","Walking"
"1.04","2.34","0.72","Walking"
"-1.38","2.79","-1.76","Walking"
"-7.12","2.15","-4.18","Walking"
"4.94","16.86","2.87","Walking"
"11.75","15.6","0.34","Walking"
"-5.13","5.43","6.21","Walking"
"-6.93","16.32","-2.87","Walking"
"-4.25","9.89","-0.3","Walking"
"-2.45","8.54","-0.3","Walking"
"-1.84","7.21","-0.8","Walking"
"-1.04","6.36","-0.95","Walking"
"-0.95","7.63","-2.11","Walking"
"-1.88","11.22","-0.95","Walking"
"-1.08","13.1","0.65","Walking"
"5.83","16.55","10.84","Walking"
"4.6","15.28","-3.15","Walking"
"4.79","12.72","0.69","Walking"
"-3.3","17.88","1.88","Walking"
"-10.23","18.28","-0.76","Walking"
"-11.84","8.24","-4.75","Walking"
"-2.49","2.22","1.5","Walking"
"2.6","1.95","-3.53","Walking"
"-3.68","2.18","-3.53","Walking"
"-0.99","12.91","4.21","Walking"
"13.1","18.89","-2.68","Walking"
"-2.87","4.37","4.33","Walking"
"-6.82","13.95","-1.8","Walking"
"-7.27","11.88","-1.95","Walking"
"-3.41","8.01","0.04","Walking"
"-2.18","6.82","0.5","Walking"
"-0.46","7.4","-0.91","Walking"
"-0.5","8.5","-1.42","Walking"
"-0.34","11.07","-1.84","Walking"
"0.0","12.26","-0.42","Walking"
"1.99","14.52","9.47","Walking"
"3.91","15.13","-3.45","Walking"
"5.01","14.1","3.95","Walking"
"-3.21","15.4","1.76","Walking"
"-7.82","18.01","-1.23","Walking"
"-10.38","11.03","-4.71","Walking"
"-3.68","4.4","1.27","Walking"
"2.03","2.72","-0.46","Walking"
"-2.91","2.87","-1.73","Walking"
"-8.08","2.68","0","Walking"
"15.24","19.53","-5.98","Walking"
"4.37","8.24","6.21","Walking"
"-9.23","12.22","2.3","Walking"
"-7.89","12.34","-0.65","Walking"
"-3.41","10.61","-0.69","Walking"
"-1.69","8.35","0.61","Walking"
"-0.38","8.08","-0.89","Walking"
"1.23","7.78","-1.46","Walking"
"0.84","8.12","-2.75","Walking"
"-0.42","10.65","-0.42","Walking"
"-0.84","12.37","0.61","Walking"
"-0.5","14.79","6.44","Walking"
"3.99","17.27","-2.96","Walking"
"3.68","11.75","1.84","Walking"
"-4.86","18.81","1.69","Walking"
"-11.18","16.47","-5.56","Walking"
"-8.39","5.71","1.88","Walking"
"-0.15","2.76","0.04","Walking"
"-0.61","2.64","-0.61","Walking"
"-6.02","1.65","-3.11","Walking"
"-1.14","12.57","8.08","Walking"
"15.09","18.77","-6.09","Walking"
"-2.87","10.42","9.92","Walking"
"-5.71","10.42","-2.79","Walking"
"-6.93","11.37","-1.42","Walking"
"-3.41","9.34","-0.15","Walking"
"-1.69","7.25","-0.89","Walking"
"-0.69","7.55","-0.5","Walking"
"-0.11","7.93","-1.04","Walking"
"-0.15","11.03","-2.14","Walking"
"0.0","13.06","0.19","Walking"
"3.34","13.33","9.04","Walking"
"3.72","15.4","-2.37","Walking"
"3.91","13.63","2.15","Walking"
"-3.17","17.54","1.31","Walking"
"-10.65","18.58","-2.64","Walking"
"-10.61","7.06","0.23","Walking"
"-1.84","2.68","-0.3","Walking"
"2.15","1.99","-0.23","Walking"
"-3.91","2.79","-4.67","Walking"
"-3.15","10.19","8.62","Walking"
"17.73","19.42","-2.53","Walking"
"0.42","6.44","5.63","Walking"
"-9.47","14.25","-2.3","Walking"
"-8.08","11.3","-1.53","Walking"
"-3.45","9.96","-0.11","Walking"
"-1.18","7.25","0.69","Walking"
"-0.11","7.31","-0.46","Walking"
"-0.61","8.01","-0.34","Walking"
"-0.91","10.23","-0.53","Walking"
"-0.61","10.69","-0.27","Walking"
"0.15","12.45","0.08","Walking"
"4.1","16.74","7.46","Walking"
"5.67","13.38","-1.65","Walking"
"-0.23","12.64","0.72","Walking"
"-7.55","19.57","-0.11","Walking"
"-10.11","13.38","-2.96","Walking"
"-3.72","5.86","1.57","Walking"
"0.95","1.8","-0.38","Walking"
"-2.56","1.88","-2.14","Walking"
"-6.74","0.93","-4.25","Walking"
"1.61","15.98","2.37","Walking"
"14.14","16.47","-0.69","Walking"
"-3.6","9.7","7.08","Walking"
"-8.35","11.41","-1.5","Walking"
"-6.55","12.83","-0.99","Walking"
"-3.6","7.93","-0.08","Walking"
"-1.27","7.12","-1.46","Walking"
"0.11","6.4","-1.04","Walking"
"0.0","8.28","-2.75","Walking"
"-1.08","12.76","-0.34","Walking"
"2.18","14.37","6.17","Walking"
"1.23","12.53","-0.38","Walking"
"4.1","15.36","-2.22","Walking"
"3.26","12.37","2.6","Walking"
"-4.9","18.85","2.64","Walking"
"-11.22","17.67","-3.98","Walking"
"-8.69","6.55","-1.61","Walking"
"1.76","2.11","0.76","Walking"
"1.76","2.11","0.76","Walking"
"0.08","2.64","-1.04","Walking"
"-7.5","1.46","-3.98","Walking"
"6.51","17.43","4.06","Walking"
"12.15","13.4","5.18","Walking"
"-5.86","8.08","0.27","Walking"
"-8.05","12.07","-1.27","Walking"
"-5.94","12.3","-0.46","Walking"
"-2.96","10.15","0","Walking"
"-1.38","8.54","0.11","Walking"
"-0.34","6.47","-0.91","Walking"
"-0.5","6.78","-0.72","Walking"
"-0.34","10.46","-2.37","Walking"
"-0.04","11.8","-0.27","Walking"
"0.57","14.94","-0.15","Walking"
"6.24","16.21","9.7","Walking"
"3.45","12.87","-2.26","Walking"
"-2.6","17.08","0.8","Walking"
"-9.28","18.73","0.27","Walking"
"-11.56","8.54","-1.69","Walking"
"-2.64","3.53","-0.57","Walking"
"1.73","1.92","-0.72","Walking"
"-4.56","2.3","-2.14","Walking"
"-1.73","11.84","5.63","Walking"
"14.14","19.08","-2.37","Walking"
"-5.2","4.94","4.9","Walking"
"-8.54","16.04","-1.33","Walking"
"-7.44","10.99","-0.89","Walking"
"-2.22","6.78","0.76","Walking"
"-1.5","7.16","-0.69","Walking"
"-0.53","8.43","-0.91","Walking"
"0.08","9.38","-1.76","Walking"
"0.31","11.22","-2.37","Walking"
"0.23","13.38","-0.23","Walking"
"1.99","16.21","9.04","Walking"
"5.22","15.7","-0.8","Walking"
"1.76","13.1","-0.91","Walking"
"-5.43","19.15","1.08","Walking"
"-10.95","15.83","-0.42","Walking"
"-11.22","5.86","-2.41","Walking"
"-1.99","0.72","-0.04","Walking"
"0.84","1.31","-1.69","Walking"
"-5.63","2.64","-2.07","Walking"
"10.08","19.5","-3.34","Walking"
"8.24","10.8","2.11","Walking"
"-6.21","10.99","5.63","Walking"
"-7.46","13.38","-2.49","Walking"
"-4.44","10.08","-1.27","Walking"
"-3.02","6.55","0.42","Walking"
"-1.08","7.4","-1.18","Walking"
"-0.38","7.21","-1.18","Walking"
"-0.23","8.73","-3.02","Walking"
"-0.89","12.91","-0.57","Walking"
"-0.57","15.09","0.19","Walking"
"3.99","15.43","7.86","Walking"
"5.52","14.86","-0.91","Walking"
"0.27","13.06","-4.4","Walking"
"-11.54","12.68","-4.4","Walking"
"-11.54","12.68","-4.4","Walking"
"-6.59","2.11","0.89","Walking"
"0.53","1.12","0.04","Walking"
"-2.26","1.31","-2.49","Walking"
"-4.99","10.19","6.28","Walking"
"13.8","19.5","-7.65","Walking"
"-1.76","2.37","7.27","Walking"
"-7.21","14.9","-2.18","Walking"
"-6.59","12.41","-2.56","Walking"
"-2.26","7.31","-0.38","Walking"
"-1.99","7.89","0.34","Walking"
"-0.5","8.43","-0.34","Walking"
"-0.27","6.82","-0.3","Walking"
"-0.65","9.0","-1.42","Walking"
"-1.04","11.65","-0.42","Walking"
"-0.72","14.86","0.11","Walking"
"5.37","16.51","9.3","Walking"
"4.67","12.3","-1.95","Walking"
"-0.76","15.13","0.23","Walking"
"-8.66","19.53","0","Walking"
"-10.5","11.65","-5.05","Walking"
"-3.3","2.76","0.89","Walking"
"0.0","2.15","-0.11","Walking"
"-4.94","0.53","-3.36","Walking"
"-7.12","7.86","7.82","Walking"
"13.59","19.57","-11.33","Walking"
"3.17","4.29","1.31","Walking"
"-5.05","16.51","3.57","Walking"
"-6.63","11.18","-1.46","Walking"
"-4.33","9.11","-0.72","Walking"
"-3.21","8.31","-0.15","Walking"
"-2.18","6.97","-0.46","Walking"
"-0.99","6.66","-1.23","Walking"
"-0.23","8.77","-3.26","Walking"
"-0.42","14.41","-0.8","Walking"
"0.11","14.86","-0.34","Walking"
"5.43","15.64","9.92","Walking"
"5.13","13.91","-1.14","Walking"
"-1.95","14.37","-0.34","Walking"
"-8.01","19.38","0.95","Walking"
"-12.11","13.06","-2.34","Walking"
"-6.63","4.06","-0.99","Walking"
"1.18","1.5","0.19","Walking"
"-2.14","2.91","-2.96","Walking"
"-8.73","5.05","0.31","Walking"
"9.58","19.57","-6.28","Walking"
"6.17","9.96","0.04","Walking"
"-4.52","11.54","5.37","Walking"
"-7.78","13.59","-1.61","Walking"
"-3.64","9.15","-1.12","Walking"
"-2.34","7.08","0.31","Walking"
"-1.76","7.12","-0.76","Walking"
"-1.61","6.97","-1.46","Walking"
"-0.95","9.47","-3.17","Walking"
"-1.42","12.26","-0.19","Walking"
"-0.72","13.02","0.46","Walking"
"4.67","13.67","7.46","Walking"
"6.78","14.86","-1.99","Walking"
"1.08","14.33","0.84","Walking"
"-8.77","19.53","1.08","Walking"
"-11.6","10.65","-1.5","Walking"
"-3.68","5.94","0","Walking"
"1.69","3.02","-0.15","Walking"
"-2.98","2.83","-1.42","Walking"
"-7.5","2.37","-4.44","Walking"
"5.94","17.73","2.64","Walking"
"13.25","14.33","0.84","Walking"
"-4.71","10.15","7.5","Walking"
"-9.96","14.56","-2.22","Walking"
"-6.97","9.77","-1.38","Walking"
"-4.79","7.31","0.31","Walking"
"-2.79","8.47","-1.95","Walking"
"-1.08","7.25","-2.64","Walking"
"-0.23","8.54","-1.88","Walking"
"-0.69","13.14","-0.76","Walking"
"0.34","14.14","-0.15","Walking"
"7.12","16.36","9","Walking"
"7.01","15.17","-1.46","Walking"
"-0.72","13.53","0.76","Walking"
"-6.47","19.46","1.18","Walking"
"-12.76","15.6","-1.46","Walking"
"-9.81","5.86","-1.23","Walking"
"1.38","1.84","0.57","Walking"
"0.34","2.41","-1.61","Walking"
"-6.89","1.54","-3.15","Walking"
"3.95","16.36","1.65","Walking"
"11.56","15.7","-0.19","Walking"
"-3.53","7.7","6.28","Walking"
"-10.0","16.09","-2.64","Walking"
"-5.24","9.3","-1.31","Walking"
"-3.36","6.4","0.34","Walking"
"-3.57","6.59","-1.08","Walking"
"-2.34","7.35","-1.04","Walking"
"-1.14","8.39","-2.34","Walking"
"-1.23","13.59","-0.46","Walking"
"0.08","13.8","-0.08","Walking"
"6.97","14.06","8.47","Walking"
"6.59","15.4","-0.99","Walking"
"1.04","13.72","0.08","Walking"
"-7.5","19.5","0","Walking"
"-11.95","14.75","-0.42","Walking"
"-9.85","5.13","-1.73","Walking"
"-0.08","1.76","1.18","Walking"
"0.19","2.34","-0.8","Walking"
"-7.12","2.34","-3.57","Walking"
"9.7","19.42","-5.01","Walking"
"10.69","12.22","3.11","Walking"
"-6.21","7.08","7.06","Walking"
"-10.15","18.01","-4.14","Walking"
"-6.32","9.0","-0.89","Walking"
"-3.26","6.7","0.23","Walking"
"-2.6","8.89","-0.34","Walking"
"-0.91","6.63","-1.42","Walking"
"-0.95","6.44","-1.53","Walking"
"-1.08","13.14","-1.99","Walking"
"-0.84","14.94","0","Walking"
"5.71","17.69","9.51","Walking"
"6.74","14.82","0","Walking"
"0.95","14.63","-1.92","Walking"
"-7.16","19.38","0.8","Walking"
"-13.53","14.6","-0.34","Walking"
"-9.92","2.91","-1.38","Walking"
"-0.34","0.42","-0.04","Walking"
"-0.65","2.11","-1.5","Walking"
"-7.25","6.13","4.75","Walking"
"12.41","19.57","-8.05","Walking"
"0.72","6.85","6.13","Walking"
"-6.78","16.47","-0.72","Walking"
"-9.34","12.07","-2.96","Walking"
"-3.76","6.47","0.23","Walking"
"-1.8","5.79","-1.92","Walking"
"-2.11","6.44","-3.02","Walking"
"-0.65","8.43","-0.89","Walking"
"-1.33","13.8","-0.11","Walking"
"-0.04","14.44","0.72","Walking"
"4.1","12.76","8.28","Walking"
"3.83","15.51","-0.99","Walking"
"1.08","12.03","2.53","Walking"
"-4.82","17.67","1.14","Walking"
"-8.43","18.62","-2.03","Walking"
"-9.47","9.19","-2.45","Walking"
"-2.64","1.73","3.72","Walking"
"-1.42","1.54","-1.92","Walking"
"-5.79","0.53","-3.26","Walking"
"-3.98","12.07","7.93","Walking"
"13.44","19.34","-9.49","Walking"
"-0.46","6.59","6.21","Walking"
"-4.9","12.91","0.19","Walking"
"-6.32","12.79","-1.99","Walking"
"-2.6","8.31","-0.72","Walking"
"-2.68","7.12","-0.99","Walking"
"-2.03","4.67","-1.88","Walking"
"-0.72","7.16","-1.84","Walking"
"-2.41","12.18","-0.34","Walking"
"-1.08","11.88","0.31","Walking"
"4.67","16.7","-3.26","Walking"
"5.86","17.12","-3.26","Walking"
"1.31","12.37","2.22","Walking"
"-8.08","19.57","0.93","Walking"
"-12.07","12.68","-1.53","Walking"
"-7.21","5.6","-1.33","Walking"
"1.31","1.38","0.11","Walking"
"-1.46","2.3","-2.53","Walking"
"-7.27","2.03","-4.06","Walking"
"7.16","18.47","0.38","Walking"
"8.2","12.95","0.93","Walking"
"-5.71","7.7","7.4","Walking"
"-8.69","16.32","-3.95","Walking"
"-4.44","9.85","-0.95","Walking"
"-3.02","6.93","0.61","Walking"
"-3.11","7.55","-3.17","Walking"
"-0.5","6.74","-0.99","Walking"
"-0.84","9.11","-0.38","Walking"
"-1.08","13.06","-0.65","Walking"
"0.04","13.14","0.31","Walking"
"3.53","13.87","6.17","Walking"
"5.28","15.79","-1.14","Walking"
"1.73","10.46","0.99","Walking"
"-5.9","18.96","1.12","Walking"
"-10.42","17.5","-3.72","Walking"
"-10.27","7.27","0.69","Walking"
"-1.42","2.56","1.33","Walking"
"-0.53","0.76","-2.22","Walking"
"-7.01","1.54","-2.22","Walking"
"5.56","17.92","1.61","Walking"
"8.66","15.13","-3.53","Walking"
"-2.45","5.09","6.13","Walking"
"-8.92","17.73","-0.91","Walking"
"-4.67","10.08","-1.8","Walking"
"-2.87","6.02","0.08","Walking"
"-2.91","6.47","-0.57","Walking"
"-1.33","7.06","-2.41","Walking"
"-1.04","8.47","-0.99","Walking"
"-1.76","12.72","-0.69","Walking"
"-0.5","13.33","-0.04","Walking"
"5.01","16.36","7.97","Walking"
"5.09","14.98","-0.8","Walking"
"1.65","12.07","-0.89","Walking"
"-5.67","18.62","1.69","Walking"
"-10.65","16.59","-1.27","Walking"
"-9.49","5.28","-2.45","Walking"
"0.23","1.31","1.5","Walking"
"-0.95","1.84","-2.18","Walking"
"-8.16","2.83","-3.53","Walking"
"8.69","19.15","-0.3","Walking"
"10.34","13.14","1.61","Walking"
"-6.78","6.51","7.08","Walking"
"-8.73","16.28","-2.26","Walking"
"-4.56","8.39","-0.23","Walking"
"-3.68","9.23","0.11","Walking"
"-2.49","8.92","-0.95","Walking"
"-1.18","6.09","-1.5","Walking"
"-0.34","5.94","-1.76","Walking"
"-1.5","12.18","-1.38","Walking"
"-0.65","13.72","-0.11","Walking"
"0.53","16.28","2.45","Walking"
"5.6","15.6","3.02","Walking"
"3.41","12.11","-1.33","Walking"
"-4.37","17.47","1.14","Walking"
"-9.3","16.97","0.19","Walking"
"-10.92","8.77","-2.03","Walking"
"-2.03","2.83","1.42","Walking"
"0.08","2.18","-0.91","Walking"
"-5.43","2.76","-3.41","Walking"
"-1.61","12.6","4.75","Walking"
"13.8","19.27","-5.75","Walking"
"-1.14","5.41","6.28","Walking"
"-6.32","11.5","0.08","Walking"
"-8.12","12.37","-1.99","Walking"
"-4.75","8.92","-0.89","Walking"
"-4.75","8.92","-0.89","Walking"
"-1.99","6.78","-2.11","Walking"
"-1.14","6.78","-1.14","Walking"
"-0.61","9.58","-1.38","Walking"
"-1.5","14.37","0.04","Walking"
"4.21","16.7","9.62","Walking"
"2.56","14.44","-1.92","Walking"
"5.6","13.33","1.27","Walking"
"-2.91","16.47","1.8","Walking"
"-9.19","19.08","-0.38","Walking"
"-9.19","19.08","-0.38","Walking"
"-3.6","2.76","0.31","Walking"
"1.57","1.04","-0.72","Walking"
"-4.63","1.73","-1.61","Walking"
"-0.04","14.82","4.82","Walking"
"9.19","17.77","-2.49","Walking"
"-2.79","3.91","4.21","Walking"
"-8.08","16.51","-0.72","Walking"
"-5.56","9.53","-2.3","Walking"
"-3.6","8.28","0.04","Walking"
"-2.37","8.12","-0.23","Walking"
"-0.89","6.47","-0.8","Walking"
"-0.57","6.4","-1.12","Walking"
"-1.31","11.6","-1.61","Walking"
"-0.89","14.63","-0.15","Walking"
"5.05","16.66","8.69","Walking"
"5.67","15.28","-0.42","Walking"
"5.67","15.28","-0.42","Walking"
"-0.65","13.8","-0.89","Walking"
"-8.43","18.81","1.14","Walking"
"-12.68","11.37","-1.61","Walking"
"-6.21","3.38","-1.42","Walking"
"0.65","0.57","0.19","Walking"
"-2.45","2.49","-2.22","Walking"
"-6.7","8.05","1.8","Walking"
"10.23","19.57","-6.89","Walking"
"3.87","5.05","-0.42","Walking"
"-4.99","11.37","2.34","Walking"
"-8.35","15.05","-1.88","Walking"
"-2.96","8.54","-0.19","Walking"
"-2.26","7.46","-0.08","Walking"
"-1.23","7.08","-1.65","Walking"
"-1.42","5.28","-0.11","Walking"
"-0.8","9.04","-2.14","Walking"
"-1.31","14.6","-0.04","Walking"
"1.5","17.05","3.64","Walking"
"4.25","15.28","2.15","Walking"
"4.25","12.6","-1.69","Walking"
"-2.72","15.94","1.99","Walking"
"-9.04","19.27","-1.95","Walking"
"-10.31","9.77","-3.41","Walking"
"-3.26","0.89","3.41","Walking"
"-0.89","0.84","-0.91","Walking"
"-5.05","1.14","-3.02","Walking"
"-1.42","16.09","7.35","Walking"
"9.53","17.12","-2.53","Walking"
"0.61","3.72","0.08","Walking"
"-6.13","18.62","0.53","Walking"
"-6.13","10.15","-0.8","Walking"
"-4.33","7.21","-0.15","Walking"
"-3.26","6.47","-0.27","Walking"
"-1.99","6.97","-1.88","Walking"
"-0.99","7.25","-1.38","Walking"
"-1.04","12.45","-0.95","Walking"
"-0.34","14.52","-0.27","Walking"
"3.45","14.98","4.33","Walking"
"5.48","15.51","2.64","Walking"
"2.64","12.11","-0.76","Walking"
"-4.63","18.2","1.46","Walking"
"-9.08","18.43","-0.46","Walking"
"-11.69","8.66","-3.17","Walking"
"-3.91","1.57","1.46","Walking"
"-0.3","0.99","-1.8","Walking"
"-6.13","2.18","-4.06","Walking"
"4.37","16.25","3.34","Walking"
"9.85","16.55","-2.64","Walking"
