"4.94","8.62","9.62","Jogging"
"9.0","2.3","3.79","Jogging"
"7.86","2.64","0.76","Jogging"
"7.01","13.1","-1.73","Jogging"
"-0.95","19.57","-8.39","Jogging"
"-14.37","12.37","13.18","Jogging"
"-5.98","2.72","-1.12","Jogging"
"-2.22","-6.02","6.63","Jogging"
"-2.22","-6.02","6.63","Jogging"
"7.35","-6.17","-5.56","Jogging"
"0.72","0.11","1.5","Jogging"
"-13.57","16.21","-6.78","Jogging"
"-8.5","19.57","1.99","Jogging"
"-3.83","18.09","-0.8","Jogging"
"3.99","15.09","8.54","Jogging"
"8.16","4.06","6.36","Jogging"
"10.19","1.14","3.57","Jogging"
"3.76","0.19","1.76","Jogging"
"8.35","11.8","-3.72","Jogging"
"4.6","19.57","-11.88","Jogging"
"-12.26","15.98","14.18","Jogging"
"-5.05","5.75","-0.72","Jogging"
"-2.6","-1.23","-1.12","Jogging"
"3.41","-11.73","1.08","Jogging"
"2.26","0.15","-0.15","Jogging"
"-1.84","6.74","-4.1","Jogging"
"-19.34","19.57","0.5","Jogging"
"-9.89","15.43","4.21","Jogging"
"0.89","10.0","8.58","Jogging"
"-0.11","11.41","-5.05","Jogging"
"10.04","6.28","12.87","Jogging"
"8.96","0.46","2.6","Jogging"
"5.18","1.65","0.46","Jogging"
"8.28","17.62","-5.24","Jogging"
"-2.34","19.57","-3.49","Jogging"
"-12.56","13.33","13.06","Jogging"
"-6.51","2.79","-1.65","Jogging"
"-3.02","-7.44","5.71","Jogging"
"7.21","-6.63","-4.1","Jogging"
"2.87","1.92","-1.84","Jogging"
"-9.62","16.44","-3.49","Jogging"
"-11.54","17.92","0.93","Jogging"
"-7.01","16.36","2.49","Jogging"
"-1.8","18.73","1.33","Jogging"
"5.09","8.89","10.46","Jogging"
"5.94","5.18","5.43","Jogging"
"5.98","0.89","3.26","Jogging"
"5.6","3.72","-0.53","Jogging"
"6.89","18.09","-6.78","Jogging"
"-5.82","19.57","-4.02","Jogging"
"-13.53","11.03","12.95","Jogging"
"-5.2","2.49","-2.03","Jogging"
"-2.6","-8.54","8.92","Jogging"
"6.63","-7.78","-1.95","Jogging"
"0.08","-1.27","1.99","Jogging"
"-9.89","13.53","-4.21","Jogging"
"-11.22","19.57","-1.23","Jogging"
"-4.4","18.39","2.56","Jogging"
"5.6","17.5","10.84","Jogging"
"7.86","8.69","6.93","Jogging"
"8.77","3.57","4.4","Jogging"
"5.94","-1.31","1.88","Jogging"
"4.25","0.0","-0.04","Jogging"
"9.19","15.75","-9.77","Jogging"
"-4.59","19.57","-2.03","Jogging"
"-7.27","7.97","8.81","Jogging"
"-3.53","1.69","-5.18","Jogging"
"-0.3","-12.56","4.14","Jogging"
"4.1","-1.18","-6.93","Jogging"
"0.76","0.38","0.15","Jogging"
"-11.41","15.17","-4.21","Jogging"
"-11.41","15.17","-4.21","Jogging"
"-11.22","19.53","3.21","Jogging"
"-2.6","12.26","2.91","Jogging"
"2.3","11.18","2.76","Jogging"
"9.51","6.93","9.89","Jogging"
"10.92","2.49","3.34","Jogging"
"2.11","1.31","1.57","Jogging"
"6.93","18.16","-8.66","Jogging"
"-6.21","19.15","3.53","Jogging"
"-10.23","8.85","4.18","Jogging"
"-3.57","3.17","-2.34","Jogging"
"-0.46","-9.34","11.56","Jogging"
"-0.46","-9.34","11.56","Jogging"
"0.04","0.72","-0.11","Jogging"
"-10.8","16.04","-1.73","Jogging"
"-10.72","19.46","1.5","Jogging"
"-2.96","15.7","5.98","Jogging"
"1.61","16.7","-0.46","Jogging"
"7.08","7.4","11.88","Jogging"
"12.87","2.64","1.46","Jogging"
"6.4","0.04","4.21","Jogging"
"4.44","10.04","-2.03","Jogging"
"5.13","19.57","-11.84","Jogging"
"-12.26","14.6","13.14","Jogging"
"-5.2","5.37","-0.76","Jogging"
"-1.69","-1.23","0.99","Jogging"
"0.27","-12.11","-0.8","Jogging"
"1.8","-1.31","-1.95","Jogging"
"0.89","4.18","-3.11","Jogging"
"-17.82","19.57","-5.52","Jogging"
"-7.5","18.39","4.48","Jogging"
"-1.92","17.16","10.27","Jogging"
"-1.53","12.57","-5.2","Jogging"
"12.53","4.21","9","Jogging"
"10.42","2.96","4.02","Jogging"
"2.56","3.41","1.27","Jogging"
"2.83","18.5","-11.92","Jogging"
"-13.95","19.34","-2.37","Jogging"
"-13.25","5.22","9.89","Jogging"
"-3.95","2.87","-1.69","Jogging"
"-1.76","-5.6","4.21","Jogging"
"8.81","-7.46","-5.9","Jogging"
"0.93","0.8","0","Jogging"
"-7.44","10.84","-8.08","Jogging"
"-17.12","19.57","1.95","Jogging"
"-7.86","18.2","8.66","Jogging"
"-0.27","16.09","-5.9","Jogging"
"4.56","7.82","11.11","Jogging"
"11.8","6.44","3.87","Jogging"
"6.78","0.53","3.53","Jogging"
"3.79","2.98","-2.41","Jogging"
"2.26","18.66","-10.38","Jogging"
"-12.18","18.58","5.41","Jogging"
"-10.08","6.24","5.79","Jogging"
"-2.68","2.15","-2.11","Jogging"
"-3.36","-7.12","1.8","Jogging"
"9.15","-4.02","0.8","Jogging"
"0.53","-0.89","1.04","Jogging"
"-8.81","8.85","-0.38","Jogging"
"-15.89","19.57","-1.27","Jogging"
"-5.67","19.27","0.15","Jogging"
"6.44","17.92","8.85","Jogging"
"5.9","9.62","5.24","Jogging"
"8.47","2.26","1.57","Jogging"
"6.97","-1.18","4.33","Jogging"
"5.05","6.21","0.08","Jogging"
"4.06","19.53","-13.95","Jogging"
"-10.04","19.04","5.18","Jogging"
"-8.54","7.35","5.63","Jogging"
"-3.36","0.53","-4.75","Jogging"
"1.31","-10.57","11.41","Jogging"
"2.64","-1.14","-7.08","Jogging"
"0.69","0.15","0.72","Jogging"
"0.69","0.15","0.72","Jogging"
"-17.73","19.57","-1.31","Jogging"
"-5.56","18.05","0.72","Jogging"
"-1.38","9.38","7.08","Jogging"
"4.44","12.41","5.9","Jogging"
"11.73","3.87","6.32","Jogging"
"5.37","0.72","2.56","Jogging"
"3.06","10.12","-1.5","Jogging"
"4.86","19.57","-8.58","Jogging"
"-11.73","17.73","4.94","Jogging"
"-9.34","4.63","2.68","Jogging"
"-3.6","0.53","1.18","Jogging"
"1.88","-10.65","5.56","Jogging"
"3.83","0.23","-6.17","Jogging"
"0.61","7.16","0.84","Jogging"
"-12.37","19.57","-1.73","Jogging"
"-2.98","15.32","1.54","Jogging"
"0.76","18.7","-3.34","Jogging"
"3.91","12.83","7.21","Jogging"
"7.97","4.52","3.83","Jogging"
"10.12","-1.04","3.21","Jogging"
"5.33","-0.76","-1.46","Jogging"
"9.04","12.68","-4.48","Jogging"
"10.46","19.57","-11.03","Jogging"
"-6.47","15.7","13.38","Jogging"
"-3.83","7.31","-2.22","Jogging"
"-2.49","-1.38","0.89","Jogging"
"3.64","-10.95","-3.17","Jogging"
"1.73","-0.76","-1.42","Jogging"
"-1.57","10.0","-0.23","Jogging"
"-9.58","19.57","0.69","Jogging"
"-1.76","16.82","0.93","Jogging"
"3.3","13.18","-0.69","Jogging"
"6.93","10.99","7.25","Jogging"
"9.89","3.99","3.79","Jogging"
"8.2","-0.65","3.02","Jogging"
"7.5","0.11","-2.64","Jogging"
"11.96","16.86","-6.97","Jogging"
"5.52","19.57","-7.16","Jogging"
"-12.76","14.1","11.22","Jogging"
"-3.26","4.21","-4.56","Jogging"
"-2.22","-6.59","11.96","Jogging"
"4.25","-5.94","-7.86","Jogging"
"1.99","0.61","-1.38","Jogging"
"-13.82","18.96","-4.82","Jogging"
"-7.08","18.7","3.21","Jogging"
"-2.3","9.89","4.37","Jogging"
"1.18","12.72","3.99","Jogging"
"4.56","10.0","3.95","Jogging"
"7.74","2.96","4.94","Jogging"
"7.78","-0.15","2.53","Jogging"
"6.28","9.04","-3.17","Jogging"
"4.67","19.57","-11.99","Jogging"
"-13.06","18.35","9.28","Jogging"
"-7.21","6.63","-2.14","Jogging"
"-3.91","-1.08","-1.42","Jogging"
"0.34","-9.92","6.13","Jogging"
"3.95","-0.99","-6.59","Jogging"
"0.72","-1.23","1.46","Jogging"
"-11.03","13.4","-5.28","Jogging"
"-13.76","19.57","2.37","Jogging"
"-2.72","14.82","-1.53","Jogging"
"6.21","14.9","8.47","Jogging"
"9.51","6.85","7.06","Jogging"
"8.66","1.23","1.42","Jogging"
"6.63","-1.95","2.07","Jogging"
"6.63","7.93","-0.76","Jogging"
"5.79","19.53","-9.7","Jogging"
"-8.27","19.23","5.67","Jogging"
"-10.46","7.7","4.99","Jogging"
"-5.79","-2.07","-4.29","Jogging"
"4.86","-11.65","9.51","Jogging"
"4.9","-1.57","-6.74","Jogging"
"-1.84","3.02","2.76","Jogging"
"-17.27","19.57","0.27","Jogging"
"-2.98","18.12","-3.06","Jogging"
"-0.91","14.82","-1.18","Jogging"
"5.86","12.45","8.24","Jogging"
"6.51","8.81","3.87","Jogging"
"10.0","1.04","3.87","Jogging"
"5.22","3.02","2.11","Jogging"
"10.73","17.39","-8.69","Jogging"
"3.06","19.57","-7.5","Jogging"
"-12.3","12.76","14.63","Jogging"
"-3.57","2.83","-3.53","Jogging"
"0.76","-8.2","12.64","Jogging"
"8.54","-3.68","-9.34","Jogging"
"1.18","1.99","-1.57","Jogging"
"-13.82","19.42","-1.57","Jogging"
"-7.74","14.48","2.87","Jogging"
"-7.35","14.9","2.37","Jogging"
"-2.75","13.02","-1.46","Jogging"
"2.49","9.62","11.26","Jogging"
"10.65","5.98","6.66","Jogging"
"6.51","1.57","2.83","Jogging"
"4.14","9.47","-1.61","Jogging"
"3.57","19.53","-10.27","Jogging"
"-11.56","18.24","6.4","Jogging"
"-9.96","5.67","1.57","Jogging"
"-3.49","-0.11","1.12","Jogging"
"4.94","-8.81","5.22","Jogging"
"3.72","-1.73","-4.99","Jogging"
"-0.5","2.3","0.99","Jogging"
"-17.08","19.42","-5.82","Jogging"
"-7.12","18.7","2.37","Jogging"
"-1.69","18.05","-1.14","Jogging"
"4.86","15.55","13.82","Jogging"
"6.7","7.35","3.3","Jogging"
"10.19","1.04","2.72","Jogging"
"4.82","-0.91","2.6","Jogging"
"7.67","10.42","-3.21","Jogging"
"7.46","19.57","-13.72","Jogging"
"-11.03","16.44","11.88","Jogging"
"-6.24","5.09","-1.04","Jogging"
"-2.26","-3.02","10.46","Jogging"
"5.01","-7.01","-8.2","Jogging"
"4.18","0.5","-2.37","Jogging"
"0.11","6.97","-3.26","Jogging"
"-15.01","19.57","2.26","Jogging"
"-9.28","18.7","4.14","Jogging"
"0.57","11.35","1.14","Jogging"
"2.11","8.77","1.65","Jogging"
"7.4","5.83","5.94","Jogging"
"10.08","1.54","3.68","Jogging"
"4.56","-0.46","1.54","Jogging"
"6.59","15.24","-8.43","Jogging"
"-0.91","19.57","-8.31","Jogging"
"-12.18","12.45","15.89","Jogging"
"-3.79","6.09","-3.72","Jogging"
"-1.88","-2.14","2.68","Jogging"
"6.97","-8.66","-2.22","Jogging"
"3.57","-0.27","-3.34","Jogging"
"-0.23","6.17","-1.8","Jogging"
"-18.54","19.57","2.26","Jogging"
"-6.17","14.14","3.41","Jogging"
"-4.79","9.28","-1.46","Jogging"
"-1.18","9.66","4.44","Jogging"
"6.66","7.31","9.19","Jogging"
"8.92","2.98","4.48","Jogging"
"2.41","2.18","-0.53","Jogging"
"1.88","17.31","-6.02","Jogging"
"-13.33","19.57","-2.41","Jogging"
"-13.1","7.35","12.53","Jogging"
"-6.21","2.45","-5.2","Jogging"
"-1.31","-6.66","8.69","Jogging"
"10.34","-4.25","-8.31","Jogging"
"3.68","3.21","-1.69","Jogging"
"-10.53","14.86","-4.33","Jogging"
"-10.53","14.86","-4.33","Jogging"
"-14.9","19.04","2.96","Jogging"
"-6.97","13.67","2.18","Jogging"
"1.8","15.21","8.24","Jogging"
"1.12","9.66","-0.57","Jogging"
"8.43","3.64","10.84","Jogging"
"7.12","1.18","2.37","Jogging"
"5.13","10.42","-1.27","Jogging"
"3.02","19.57","-7.25","Jogging"
"-11.84","19.46","0.65","Jogging"
"-12.41","4.29","9.7","Jogging"
"-3.79","-1.27","-1.12","Jogging"
"2.6","-13.53","9.23","Jogging"
"2.34","-0.15","-5.09","Jogging"
"-4.86","0.76","1.88","Jogging"
"-17.77","19.57","-4.86","Jogging"
"-5.79","19.57","3.06","Jogging"
"1.88","18.92","1.61","Jogging"
"3.99","12.18","-3.26","Jogging"
"13.1","5.13","9.15","Jogging"
"8.28","1.57","3.72","Jogging"
"2.15","0.65","0.42","Jogging"
"5.28","16.13","-8.31","Jogging"
"-7.25","19.57","-6.28","Jogging"
"-13.33","10.38","13.95","Jogging"
"-3.98","3.68","-1.08","Jogging"
"0.93","-7.12","9.58","Jogging"
"6.55","-1.69","-6.78","Jogging"
"2.72","0.19","-2.96","Jogging"
"-10.61","14.79","-7.44","Jogging"
"-15.32","19.57","5.09","Jogging"
"-6.05","14.63","3.79","Jogging"
"-6.05","14.63","3.79","Jogging"
"1.57","10.76","0.5","Jogging"
"7.12","7.46","10.8","Jogging"
"6.28","1.38","4.02","Jogging"
"4.33","4.63","0.08","Jogging"
"2.96","19.08","-8.01","Jogging"
"-9.81","19.46","0.04","Jogging"
"-11.5","4.56","8.39","Jogging"
"-7.46","0.34","-6.55","Jogging"
"2.34","-7.74","10.76","Jogging"
"6.97","-2.22","-10.69","Jogging"
"1.31","2.56","0.04","Jogging"
"-13.57","17.73","-5.98","Jogging"
"-9.58","16.97","2.26","Jogging"
"-7.04","16.44","-0.27","Jogging"
"0.34","15.79","3.79","Jogging"
"5.18","9.23","9.72","Jogging"
"7.74","4.33","4.6","Jogging"
"5.52","0.23","3.76","Jogging"
"5.28","2.26","-1.42","Jogging"
"9.34","18.24","-9.04","Jogging"
"-1.42","19.57","-1.46","Jogging"
"-11.69","9.34","10.08","Jogging"
"-4.02","2.87","-0.53","Jogging"
"-1.18","-5.33","11.65","Jogging"
"10.31","-4.75","-10.27","Jogging"
"2.11","1.12","-1.31","Jogging"
"-10.31","14.48","-4.1","Jogging"
"-18.77","18.85","6.02","Jogging"
"-8.85","10.5","0.95","Jogging"
"-4.18","14.37","-1.42","Jogging"
"3.21","14.9","7.16","Jogging"
"7.21","6.85","6.7","Jogging"
"7.55","0.57","2.03","Jogging"
"3.11","1.76","0.19","Jogging"
"3.87","17.01","-8.47","Jogging"
"-16.63","19.57","-0.3","Jogging"
"-10.99","4.4","15.17","Jogging"
"-5.37","3.26","-5.18","Jogging"
"-1.73","-4.25","-0.23","Jogging"
"12.57","-9.28","3.21","Jogging"
"2.11","0.99","-2.53","Jogging"
"-9.3","12.76","-4.37","Jogging"
"-15.79","18.89","2.98","Jogging"
"-10.11","13.14","1.8","Jogging"
"-7.7","16.7","2.3","Jogging"
"1.12","14.44","6.47","Jogging"
"8.66","8.12","7.12","Jogging"
"11.56","3.21","2.91","Jogging"
"2.91","0.53","1.99","Jogging"
"1.42","13.95","-2.79","Jogging"
"-18.39","19.57","-5.48","Jogging"
"-16.28","6.78","11.69","Jogging"
"-7.35","1.69","-0.99","Jogging"
"-2.26","-4.33","3.49","Jogging"
"8.77","-6.89","2.72","Jogging"
"3.49","0.72","-3.87","Jogging"
"-0.11","6.44","-5.79","Jogging"
"-16.78","12.57","5.18","Jogging"
"-10.08","12.57","5.18","Jogging"
"-4.9","17.39","6.74","Jogging"
"-1.53","10.57","-2.79","Jogging"
"5.33","7.08","11.6","Jogging"
"10.8","4.29","4.29","Jogging"
"2.79","5.09","-0.46","Jogging"
"-1.61","17.82","-6.24","Jogging"
"-19.61","19.57","-1.46","Jogging"
"-18.85","4.4","11.45","Jogging"
"-6.93","-0.11","-1.46","Jogging"
"0.46","-8.31","11.37","Jogging"
"5.48","-2.64","-8.24","Jogging"
"2.76","1.69","-1.84","Jogging"
"-7.59","14.02","-9.62","Jogging"
"-15.98","17.54","2.96","Jogging"
"-9.28","10.0","4.37","Jogging"
"-4.75","17.5","9.7","Jogging"
"-1.5","10.57","-2.91","Jogging"
"3.45","8.31","9.38","Jogging"
"11.14","4.21","5.43","Jogging"
"4.14","2.76","-0.38","Jogging"
"-0.34","16.63","-6.51","Jogging"
"-19.57","19.53","-0.3","Jogging"
"-18.31","4.18","13.53","Jogging"
"-5.9","0.99","-4.14","Jogging"
"-5.9","0.99","-4.14","Jogging"
"-0.72","-6.24","6.02","Jogging"
"10.73","-0.27","-3.11","Jogging"
"1.95","0.84","0.38","Jogging"
"-9.19","11.35","-10.88","Jogging"
"-16.32","17.92","3.41","Jogging"
"-11.84","13.8","3.83","Jogging"
"-0.99","16.7","10.04","Jogging"
"-3.15","9.77","-2.07","Jogging"
"5.79","6.13","9.28","Jogging"
"11.11","4.52","2.53","Jogging"
"4.14","3.72","-2.91","Jogging"
"-4.94","18.2","-7.4","Jogging"
"-18.05","16.21","4.86","Jogging"
"-14.02","1.5","9.66","Jogging"
"-4.94","1.08","-4.63","Jogging"
"-0.42","-5.75","5.41","Jogging"
"11.8","-1.42","-5.41","Jogging"
"1.31","1.73","-1.38","Jogging"
"-8.77","10.73","-1.99","Jogging"
"-18.58","19.34","7.25","Jogging"
"-8.96","12.22","1.99","Jogging"
"1.23","11.54","1.12","Jogging"
"4.02","8.69","7.74","Jogging"
"8.81","4.29","4.6","Jogging"
"4.79","1.99","0.95","Jogging"
"0.04","14.56","-3.06","Jogging"
"-19.3","19.57","-3.34","Jogging"
"-17.16","5.63","11.75","Jogging"
"-7.97","-0.65","-3.79","Jogging"
"0.5","-7.74","7.67","Jogging"
"7.08","0.76","-6.32","Jogging"
"3.99","4.1","-3.11","Jogging"
"-11.33","15.28","-6.78","Jogging"
"-15.66","14.86","4.06","Jogging"
"-14.06","12.98","3.64","Jogging"
"-6.97","16.55","8.73","Jogging"
"-2.98","11.26","-3.34","Jogging"
"5.98","6.93","12.41","Jogging"
"9.96","6.74","4.44","Jogging"
"1.5","5.79","0.93","Jogging"
"-9.7","19.23","-8.39","Jogging"
"-19.61","18.54","-0.34","Jogging"
"-15.66","0.15","15.75","Jogging"
"-4.94","-0.15","-6.78","Jogging"
"3.15","-8.85","9.08","Jogging"
"6.74","0.93","-8.81","Jogging"
"2.98","5.43","-3.6","Jogging"
"-11.33","15.47","-7.12","Jogging"
"-17.43","17.2","4.06","Jogging"
"-16.09","13.67","4.6","Jogging"
"-6.78","14.71","0.65","Jogging"
"-4.71","11.96","-2.75","Jogging"
"10.12","9.47","13.38","Jogging"
"8.62","4.52","2.72","Jogging"
"1.88","4.4","-0.04","Jogging"
"-4.33","17.82","-6.28","Jogging"
"-19.61","19.53","-2.34","Jogging"
"-18.85","2.98","15.32","Jogging"
"-4.86","0.27","-1.14","Jogging"
"0.38","-7.97","5.41","Jogging"
"7.89","-3.68","-6.32","Jogging"
"1.61","0.34","0.99","Jogging"
"-16.63","15.21","-4.56","Jogging"
"-15.17","14.63","1.61","Jogging"
"-10.38","14.21","-0.34","Jogging"
"0.42","10.0","8.54","Jogging"
"0.8","9.81","3.99","Jogging"
"8.58","8.39","5.22","Jogging"
"7.46","3.21","0.89","Jogging"
"-2.83","11.88","-2.07","Jogging"
"-18.39","19.57","-7.74","Jogging"
"-17.43","8.66","13.1","Jogging"
"-6.02","1.42","0.15","Jogging"
"-2.22","-2.87","-2.18","Jogging"
"9.47","-13.76","10.42","Jogging"
"9.47","-13.76","10.42","Jogging"
"1.61","0.38","-0.61","Jogging"
"-12.26","8.43","-6.21","Jogging"
"-19.38","19.15","1.46","Jogging"
"-14.82","16.66","1.84","Jogging"
"-1.46","13.72","10","Jogging"
"2.87","9.81","6.24","Jogging"
"7.63","8.58","5.43","Jogging"
"5.94","3.21","1.73","Jogging"
"-5.67","13.53","-1.8","Jogging"
"-19.53","19.57","-3.53","Jogging"
"-19.5","6.55","9.85","Jogging"
"-8.05","-1.65","2.37","Jogging"
"-0.84","-3.95","2.45","Jogging"
"10.88","-6.97","5.86","Jogging"
"3.11","2.37","-5.09","Jogging"
"-8.35","10.95","-6.55","Jogging"
"-18.66","16.63","1.99","Jogging"
"-12.95","10.04","1.84","Jogging"
"-8.73","15.36","8.05","Jogging"
"-0.8","9.23","-1.57","Jogging"
"0.53","8.96","8.12","Jogging"
"11.75","8.05","4.06","Jogging"
"5.22","3.68","-1.57","Jogging"
"-9.58","16.51","-4.21","Jogging"
"-19.61","19.19","-0.99","Jogging"
"-16.47","-0.8","14.56","Jogging"
"-5.94","0.23","-1.08","Jogging"
"-2.75","-3.79","-0.27","Jogging"
"13.76","-3.6","-1.61","Jogging"
"4.71","2.49","0.34","Jogging"
"-7.04","3.26","-2.03","Jogging"
"-19.61","19.08","4.33","Jogging"
"-15.79","12.26","2.3","Jogging"
"-6.78","15.43","3.79","Jogging"
"-2.56","13.48","7.27","Jogging"
"3.53","8.12","3.11","Jogging"
"12.79","7.46","2.79","Jogging"
"3.91","3.87","0.19","Jogging"
"-8.85","16.44","-2.45","Jogging"
"-19.61","19.53","-5.56","Jogging"
"-16.55","-1.5","12.91","Jogging"
"-5.24","-1.42","-1.5","Jogging"
"0.8","-9.08","5.83","Jogging"
"9.72","-2.3","-0.53","Jogging"
"3.11","0.84","-3.17","Jogging"
"-11.54","10.38","-6.28","Jogging"
"-17.24","14.41","2.45","Jogging"
"-12.6","9.38","2.98","Jogging"
"-12.95","15.6","2.96","Jogging"
"-4.99","11.3","5.41","Jogging"
"1.65","9.15","4.06","Jogging"
"7.21","8.12","4.67","Jogging"
"8.31","4.48","-0.15","Jogging"
"-4.71","12.95","-2.79","Jogging"
"-19.61","19.57","-6.32","Jogging"
"-18.54","0.08","16.28","Jogging"
"-4.79","-0.5","-4.18","Jogging"
"2.11","-7.16","7.31","Jogging"
"5.52","1.57","-9.77","Jogging"
"3.83","-0.11","0.11","Jogging"
"-11.14","8.58","-5.94","Jogging"
"-18.43","16.17","3.17","Jogging"
"-12.3","9.81","1.69","Jogging"
"-8.39","10.61","6.21","Jogging"
"-3.79","11.99","2.91","Jogging"
"7.06","9.38","8.81","Jogging"
"6.55","5.86","1.5","Jogging"
"-1.31","6.63","-2.37","Jogging"
"-15.98","17.88","-6.7","Jogging"
"-19.57","12.76","6.09","Jogging"
"-11.75","-2.68","8.05","Jogging"
"-3.57","-2.26","-6.05","Jogging"
"9.43","-10.23","13.29","Jogging"
"9.43","-10.23","13.29","Jogging"
"5.71","1.8","-10.11","Jogging"
"-9.38","10.04","-6.21","Jogging"
"-18.2","12.91","3.87","Jogging"
"-16.47","7.31","8.35","Jogging"
"-9.47","16.44","-7.82","Jogging"
"-3.26","10.53","2.64","Jogging"
"4.14","9.04","11.07","Jogging"
"6.24","6.85","2.3","Jogging"
"-0.11","4.82","0.19","Jogging"
"-14.52","17.31","-3.53","Jogging"
"-19.61","18.39","-4.56","Jogging"
"-13.38","-4.1","12.45","Jogging"
"-6.05","-1.65","-2.96","Jogging"
"0.89","-6.09","4.25","Jogging"
"8.96","2.34","-0.99","Jogging"
"1.08","-0.99","-0.57","Jogging"
"-11.56","1.12","-3.83","Jogging"
"-19.61","15.24","1.76","Jogging"
"-19.61","12.64","2.49","Jogging"
"-10.0","17.67","8.12","Jogging"
"-6.13","11.92","-2.18","Jogging"
"6.09","10.31","10.42","Jogging"
"5.05","8.28","2.79","Jogging"
"-0.89","6.05","0.31","Jogging"
"-15.32","15.51","-3.76","Jogging"
"-19.61","17.39","-3.15","Jogging"
"-12.79","-5.37","12.79","Jogging"
"-4.99","-2.53","-2.79","Jogging"
"6.24","-8.01","11.65","Jogging"
"8.16","2.34","-5.86","Jogging"
"-4.75","8.2","-4.4","Jogging"
"-16.93","13.1","-9.08","Jogging"
"-16.28","7.08","4.37","Jogging"
"-18.5","5.83","5.9","Jogging"
"-11.8","14.37","1.54","Jogging"
"-5.05","9.58","2.6","Jogging"
"0.61","7.78","6.13","Jogging"
"8.01","9.38","6.66","Jogging"
"1.46","7.08","-1.04","Jogging"
"-15.79","17.62","-7.89","Jogging"
"-19.61","15.51","-0.19","Jogging"
"-14.94","-6.43","13.57","Jogging"
"-2.49","-1.92","-6.85","Jogging"
"9.89","-10.15","15.85","Jogging"
"0.34","4.48","-12.3","Jogging"
"-4.25","7.08","-3.91","Jogging"
"-18.92","12.07","1.33","Jogging"
"-17.27","3.68","8.54","Jogging"
"-13.87","13.57","-0.76","Jogging"
"-5.48","10.19","3.17","Jogging"
"-0.23","8.31","7.01","Jogging"
"7.31","9.96","4.71","Jogging"
"4.25","3.99","0.11","Jogging"
"-10.57","12.91","-5.05","Jogging"
"-19.61","18.47","-2.91","Jogging"
"-17.2","-3.72","14.48","Jogging"
"-4.67","-1.76","-2.11","Jogging"
"3.17","-7.97","5.28","Jogging"
"8.85","0.93","-2.64","Jogging"
"2.96","0.93","0","Jogging"
"-15.43","11.07","-7.44","Jogging"
"-17.39","8.58","3.26","Jogging"
"-17.12","8.43","2.41","Jogging"
"-7.27","13.4","5.67","Jogging"
"-0.91","8.24","1.38","Jogging"
"0.0","7.5","8.69","Jogging"
"5.22","7.16","3.53","Jogging"
"-3.98","7.74","-2.72","Jogging"
"-18.92","18.35","-5.71","Jogging"
"-19.57","10.15","2.3","Jogging"
"-10.72","-5.98","7.35","Jogging"
"0.08","-4.99","-0.84","Jogging"
"8.08","-4.4","12.26","Jogging"
"1.54","3.6","-9.77","Jogging"
"-3.57","1.04","-3.57","Jogging"
"-19.61","15.66","-1.18","Jogging"
"-19.61","9.89","2.15","Jogging"
"-11.95","14.82","11.18","Jogging"
"-6.02","9.58","-8.2","Jogging"
"0.61","9.34","10.8","Jogging"
"5.75","11.45","5.24","Jogging"
"7.4","4.48","-0.23","Jogging"
"-8.73","12.76","-4.37","Jogging"
"-19.61","19.04","-3.02","Jogging"
"-19.0","-1.27","12.26","Jogging"
"-19.0","-1.27","12.26","Jogging"
"-5.52","-3.91","-6.47","Jogging"
"8.31","-12.53","18.2","Jogging"
"3.57","4.33","-10.99","Jogging"
"-2.14","6.17","-4.44","Jogging"
"-18.85","14.86","-8.01","Jogging"
"-16.74","5.86","3.72","Jogging"
"-19.0","8.81","6.74","Jogging"
"-5.6","9.62","-5.82","Jogging"
"-0.23","9.58","10.12","Jogging"
"0.95","7.59","7.78","Jogging"
"4.86","5.56","1.27","Jogging"
"-2.91","7.21","-1.65","Jogging"
"-18.77","18.35","-7.27","Jogging"
"-19.61","9.96","1.65","Jogging"
"-11.75","-2.98","12.22","Jogging"
"-2.07","-1.95","-6.7","Jogging"
"11.37","-8.85","11.18","Jogging"
"5.01","0.53","-9.28","Jogging"
"-1.5","0.46","-1.84","Jogging"
"-18.81","11.26","-8.92","Jogging"
"-19.11","6.59","4.56","Jogging"
"-19.23","11.92","9.62","Jogging"
"-8.54","13.57","-5.43","Jogging"
"2.26","9.04","9.85","Jogging"
"2.91","9.23","3.79","Jogging"
"5.18","3.41","1.14","Jogging"
"-4.71","7.78","-2.6","Jogging"
"-19.61","19.46","-0.46","Jogging"
"-19.5","2.15","6.47","Jogging"
"-7.4","-6.21","2.83","Jogging"
"-1.18","-3.36","-2.6","Jogging"
"12.95","-5.71","12.57","Jogging"
"-1.69","5.79","-10.88","Jogging"
"1.84","-2.07","-0.69","Jogging"
"-16.78","4.75","-12.34","Jogging"
"-19.61","7.7","5.05","Jogging"
"-15.47","10.46","9.85","Jogging"
"-3.68","12.18","-2.49","Jogging"
"-3.41","10.76","7.74","Jogging"
"1.5","6.66","4.52","Jogging"
"6.47","5.67","0.27","Jogging"
"-9.85","11.5","-4.9","Jogging"
"-19.61","18.47","-4.33","Jogging"
"-17.39","-4.06","10.57","Jogging"
"-3.57","-4.9","0.95","Jogging"
"4.56","-5.63","4.99","Jogging"
"9.7","-0.53","2.91","Jogging"
"-1.08","4.63","-6.05","Jogging"
"-3.91","1.88","-5.05","Jogging"
