@relation test
@attribute attribute1 numeric
@attribute attribute2 numeric
@attribute attribute3 numeric
@attribute attribute4 numeric
@attribute attribute5 numeric
@attribute attribute6 numeric
@attribute attribute7 numeric
@attribute attribute8 numeric
@attribute attribute9 numeric
@attribute attribute10 numeric
@attribute attribute11 numeric
@attribute attribute12 numeric
@attribute attribute13 numeric
@attribute attribute14 numeric
@attribute attribute15 numeric
@attribute attribute16 numeric
@attribute attribute17 numeric
@attribute attribute18 numeric
@attribute attribute19 numeric
@attribute attribute20 numeric
@attribute attribute21 numeric
@attribute attribute22 numeric
@attribute attribute23 numeric
@attribute attribute24 numeric
@attribute attribute25 numeric
@attribute attribute26 numeric
@attribute attribute27 numeric
@attribute attribute28 numeric
@attribute attribute29 numeric
@attribute attribute30 numeric
@attribute attribute31 numeric
@attribute attribute32 numeric
@attribute attribute33 numeric
@attribute attribute34 numeric
@attribute attribute35 numeric
@attribute attribute36 numeric
@attribute attribute37 numeric
@attribute attribute38 numeric
@attribute attribute39 numeric
@attribute attribute40 numeric
@attribute attribute41 numeric
@attribute attribute42 numeric
@attribute attribute43 numeric
@attribute attribute44 numeric
@attribute attribute45 numeric
@attribute attribute46 numeric
@attribute attribute47 numeric
@attribute attribute48 numeric
@attribute attribute49 numeric
@attribute attribute50 numeric
@attribute attribute51 numeric
@attribute attribute52 numeric
@attribute attribute53 numeric
@attribute attribute54 numeric
@attribute attribute55 numeric
@attribute attribute56 numeric
@attribute attribute57 numeric
@attribute attribute58 numeric
@attribute attribute59 numeric
@attribute attribute60 numeric
@attribute attribute61 numeric
@attribute attribute62 numeric
@attribute attribute63 numeric
@attribute attribute64 numeric
@attribute attribute65 numeric
@attribute attribute66 numeric
@attribute attribute67 numeric
@attribute attribute68 numeric
@attribute attribute69 numeric
@attribute attribute70 numeric
@attribute attribute71 numeric
@attribute attribute72 numeric
@attribute attribute73 numeric
@attribute attribute74 numeric
@attribute attribute75 numeric
@attribute attribute76 numeric
@attribute attribute77 numeric
@attribute attribute78 numeric
@attribute attribute79 numeric
@attribute attribute80 numeric
@attribute attribute81 numeric
@attribute attribute82 numeric
@attribute attribute83 numeric
@attribute class {Downstairs,Jogging,Upstairs,Walking}
@data
3322.1371,2940.0733,2732.8348,3311.837699999999,3992.7028999999998,2817.7516000000005,2303.6472000000003,2836.6593000000003,2898.2918000000004,1934.4328999999998,2008.5996000000005,1675.209,1755.7120000000002,1325.7604000000001,1178.0388999999998,1335.5309,1636.6533999999997,1199.7454000000005,1889.4851000000003,1419.6713,1557.6235000000001,1146.9591999999998,1011.2068000000002,1485.6846,1089.239,1130.7569999999998,243.88090000000003,1146.4106000000004,1213.8140000000003,161.7118,400.30419999999975,863.2412999999999,854.8444,594.8652,199.48250000000004,734.9931,1217.4723999999999,711.2922,777.5017999999999,861.3177000000001,1264.8809,525.8004999999999,1226.3980000000001,3432.7838,975.6021000000001,2136.8149000000003,2757.4705999999996,2018.6617999999996,2347.747700000001,1019.4876000000002,1269.3972,750.8037999999998,1448.0406,1553.0625,1730.4771999999998,893.0404000000002,1335.6513000000002,0.0,693.3530000000001,94.9628,787.2222,241.4699,661.8348,818.2844999999999,50.481899999999996,498.2841999999999,1026.6236000000001,685.7717,474.183,109.19480000000001,974.2883999999999,430.6914,200.73039999999995,434.7610000000001,475.11890000000005,1052.7089999999996,875.3487,1180.6709,783.2658999999999,1116.2492,1154.7269999999999,815.8249,924.1830000000001,Walking
3111.6399000000006,2767.1081,2493.7358,3248.3325000000004,3637.3621999999987,2672.9963,2171.0082,2506.3578,2592.2795,1737.1045,2001.8180000000002,2006.3412,1842.5718000000002,1642.1552,1370.5857000000003,1702.222,1982.0304000000003,1618.4598999999996,1916.4946000000002,1382.2253999999996,1672.9169000000004,1322.4766000000002,1459.3355999999999,1883.5196,1225.9378000000002,1033.1056,480.4104999999999,963.5367,926.0632,172.64870000000002,570.2108999999999,1007.2816,939.1409000000001,580.3816999999999,312.8598999999999,475.03709999999995,1092.8154000000002,526.5059999999999,884.9735000000001,660.6414,1270.4224,721.466,1046.3956,3008.039900000001,838.0375999999999,1988.6786000000004,2775.9867,1866.1794,2277.4125000000004,1010.9491,1107.7125999999998,622.845,1336.7726999999998,1304.9877000000001,1524.3437,890.0731999999999,1071.5114999999998,312.2105000000001,559.4918999999999,158.21800000000002,795.9657000000002,392.1463,379.2367,827.7880000000001,280.01790000000005,449.9696000000001,1000.5321,705.2998999999999,346.15180000000004,295.8754,761.1358,487.5521999999999,359.275,446.85490000000004,445.9559,965.0472,808.6788,956.5726999999998,767.7085000000001,1091.9639000000002,872.6863999999998,598.6092,654.4708999999999,Walking
3078.6070000000004,2805.1705,2624.1832999999997,3216.0710999999997,3602.529,2543.1751,2071.2471,2493.9544000000005,2717.15,1784.3986,1868.9003999999998,2042.9720000000002,1937.8784000000003,1551.0426000000002,1482.4664,1536.0271999999998,1980.7636,1599.3209000000002,1925.3201000000004,1355.5854,1803.9022999999997,1378.3893999999998,1356.6204,1849.4339000000004,1313.3712,1029.3918,517.8024999999999,883.8059999999999,1202.2072,183.3361,1261.9225000000001,1148.2339,982.6338000000002,562.66,288.60150000000004,690.4909000000001,1089.1198000000002,540.2717,933.4499,757.4374,1227.3387999999995,852.5397999999998,804.5236,3220.4662,918.1281000000001,1832.3186999999998,2783.6065000000003,1941.7155,2223.5469000000003,814.2308,1109.3305,731.0876,1334.5737000000004,1502.1793999999998,1754.5907000000002,707.1349,1220.5945999999997,192.279,747.2404000000001,281.714,797.3287,149.62650000000002,527.9021000000001,888.5264,111.30720000000001,507.1363999999999,1026.9809,869.6694,380.8790000000001,117.09630000000001,892.7611,400.54869999999994,0.0,504.36189999999993,509.1722,1106.6027,763.7261,1112.1662999999999,790.5127999999997,1021.2253999999999,740.1702,634.4852999999999,956.2958,Walking
2945.9797000000003,2566.7054,2417.5861,3014.0825,3443.4917000000005,2394.7315,1990.8302,2219.6414,2490.3458000000005,1603.0254,1770.6513999999997,2193.7682000000004,2209.8140000000003,1743.5819,1607.8854,1735.2262000000003,2155.9872000000005,1775.6414,2058.7871,1210.0919,1941.4642000000001,1520.1303,1512.462,1992.4629,1514.0049999999999,880.9433,574.9834999999999,848.2724000000001,1051.5346000000002,61.33190000000002,822.5449999999997,917.1779000000001,794.2451999999998,537.2754,215.20159999999996,615.8883000000001,1222.1017000000002,556.7574000000001,870.7154,715.6241999999999,1274.4281,873.1812999999997,1087.0276999999999,3232.6828,1000.0264,2086.4046,2676.9764999999998,2055.5127,2263.4705000000004,933.877,1111.7332,606.6887999999999,1329.9804000000001,1451.5899999999997,1627.0921,1015.0666,1185.7787999999998,139.30410000000003,592.5265000000002,143.9086,806.9362,184.45379999999997,434.1042,721.6366000000002,96.9638,453.295,958.9392999999998,682.5851,346.3744,138.6638,819.6243,430.4211,137.2098,414.9098000000001,369.17650000000003,1038.6896,639.6425999999999,1043.793,716.4575999999998,1088.1037,667.8562000000002,563.1355999999998,861.6954999999998,Walking
3048.9016,2674.3446,2521.5919000000004,3176.8831999999998,3443.8087,2497.896600000001,2070.4855000000002,2345.5490999999997,2665.3708999999994,1721.9556000000002,1869.2718,1998.6243,2036.9363,1659.7544999999996,1577.8285000000003,1615.1177999999998,1954.0373,1633.2999000000002,2067.5935999999997,1358.7212,1952.9665999999997,1384.2873000000002,1208.5065000000002,1727.756,1286.9147000000005,1041.8879999999997,472.11019999999985,921.4677000000001,1155.4060000000002,250.82119999999998,584.3119,1053.0087999999998,1041.4586000000002,576.9447999999999,247.77820000000003,410.52860000000004,1153.1571000000001,619.8331999999999,873.5276000000003,690.8380999999998,1145.8818999999999,650.5435000000001,1032.4433,3421.2610000000004,955.1369,2173.3567000000003,2650.368,2085.0216,2317.6189000000004,971.4908999999999,1230.5087999999998,758.0151999999998,1557.1983,1486.8488,1783.3637,1024.5645000000002,1187.8988999999997,114.13069999999999,692.8201000000001,116.082,741.9610999999999,147.71740000000003,515.8574,797.9393999999999,57.16660000000001,503.5019999999999,957.1721999999999,660.9977,410.1636999999999,68.6463,775.8058,464.81499999999994,145.1264,373.7398999999999,415.3846,1202.778,725.5281,930.8111000000001,767.2891,1084.8572,861.3329,693.3913,1053.9393,Walking
2874.505,2541.3008,2407.0270000000005,3017.9726,3542.0208000000002,2590.5020000000004,1919.4996,2466.0296,2494.0361000000003,1584.3598000000004,1764.1687000000002,2008.0115000000005,2025.5448999999994,1515.2497,1618.0255,1592.7940999999998,1903.9881,1512.5749999999998,2095.621,1257.2732999999998,1825.5536000000002,1431.0597000000002,1236.8019000000004,1790.9103000000002,1404.5236999999997,911.1619000000002,432.9071999999999,853.1287000000001,1091.8937999999998,278.27759999999995,628.2803,913.6996,958.0446000000002,474.32720000000006,106.5031,609.0554999999999,1187.1057999999998,629.8335999999999,875.9713000000003,729.5336000000001,1271.3146,626.2509,856.7929999999999,3156.1467000000002,869.9867999999999,1916.5714,2524.686199999999,1974.2080999999998,2108.7074,949.2159000000003,1082.4548,567.4513000000001,1484.3797,1533.0913999999998,1444.4638,892.9225,1270.9058,76.70660000000001,652.5471,421.9942,814.5054,98.16730000000001,504.55530000000016,677.3989999999999,64.8988,585.2898,922.7338999999998,635.4656,366.23199999999997,0.0,970.4884000000002,374.0825,153.37409999999997,362.2345,369.28889999999996,1124.0072,767.4320000000001,1249.9964000000002,726.2576000000003,1130.6625999999999,1041.7468,796.4905999999999,902.6861000000001,Walking
3029.9796999999994,2651.2115,2528.7744,3137.7798,3377.0134000000003,2431.9608,1963.4306,2333.5537999999997,2443.3205,1629.4327000000003,1741.5933,2061.769900000001,2012.1658999999997,1560.4357,1541.4696999999999,1593.9629,2128.9474999999998,1543.7736,1969.7445,1320.1647,1878.9147999999998,1466.2841,1451.9764,1790.9424,1436.6600999999998,973.1435,510.8328,828.6239000000002,1216.7507000000003,239.4169,646.2426,1016.8251000000002,980.9401000000001,485.5194,133.86580000000004,554.6368,865.9550000000002,629.5011999999999,932.0808000000001,773.7144000000001,1398.3831,705.2573,858.3754,3149.4957999999997,906.3357000000002,1893.9515000000001,2497.9226000000003,2150.1184999999996,2109.9776,953.9867999999998,1112.54,507.47450000000003,1455.2863,1609.3993,1791.5772,939.3029000000001,1260.9113000000002,112.0976,722.0932999999999,95.9746,849.7134999999998,165.37840000000008,530.9644000000001,761.3043000000002,63.872899999999994,694.8574,977.9641,665.7053000000001,444.3702000000001,11.678600000000001,741.8934,420.81210000000004,185.70460000000003,426.3950999999999,461.2359000000001,1156.8087999999998,673.0520999999998,1077.9599,702.8447000000001,1263.2964000000004,1016.5287,773.2266999999997,910.3301999999999,Walking
2963.803999999999,2602.4507,2415.493,2990.5019999999995,3268.5816000000004,2267.5998000000004,1921.2726000000002,2235.5394,2431.5589,1588.3767999999998,1683.4787,2197.2216000000003,2110.2726,1619.6941000000002,1509.7898,1563.2124,1951.7166,1681.6085000000003,2235.7310999999995,1167.8135000000002,1924.0107999999998,1576.4253999999999,1498.957,1998.4169000000002,1627.2938000000004,834.7717000000002,634.2867000000001,813.4949,1018.8151999999999,106.17209999999996,1293.1276999999998,906.4018,935.2697999999999,446.1908,86.03619999999998,376.67269999999996,863.3514000000002,557.2738999999999,715.7543000000001,703.7168999999999,1151.9678000000001,511.63480000000004,998.2554999999998,3330.2604,788.1539999999999,2002.0205000000003,2650.3307999999997,1944.3489000000004,2263.4959000000003,961.8661999999998,1082.1947999999998,657.7902,1406.8818,1319.3948999999998,1736.3883,934.3315000000001,1350.0273000000002,37.377,619.5472000000002,0.0,847.4630999999999,133.0999,500.1059,660.3064,33.3843,395.41010000000006,793.6261000000001,667.774,419.11940000000004,38.95230000000001,824.2249999999999,384.34599999999995,196.0299,352.9451,397.2554,1317.1336,661.9891,1134.3540999999998,640.6097,1069.2983000000002,1138.4590999999998,746.1218,1058.6034,Walking
2761.5164999999997,2422.557,2344.8187,2881.3008,3182.3800999999994,2209.1122,1805.7723,2168.0843999999997,2436.1624,1565.0320000000002,1635.8078000000003,2420.2194,2235.4799,1762.8471000000002,1687.9396000000004,1687.1596,2147.4283999999993,1801.8623000000002,2343.4121999999998,1131.1573999999998,1984.4581999999996,1708.1311999999998,1580.3498000000002,2170.2358999999997,1724.775,847.8803999999999,687.1313,795.6513000000001,1222.9981,257.77330000000006,972.6241,902.9129999999998,1059.4080000000001,513.4442,189.34859999999998,503.81850000000003,988.8717,615.5605,1005.0952000000001,707.9811000000001,1358.2275000000002,678.1268,926.9791999999999,3273.9776000000006,807.6825999999999,2063.5384000000004,2623.6645000000003,1982.6699,2208.4730000000004,972.7906,1233.4541,646.1346999999998,1530.0564,1475.9924999999998,1471.6290000000004,820.1484,1178.4995,92.5733,624.1793999999999,131.57410000000002,791.6373000000001,577.0393999999998,465.3236999999999,737.8166000000001,129.1996,458.34709999999995,846.8583000000002,739.1783000000001,431.81669999999986,92.966,697.7200000000001,393.3357,127.17620000000001,344.0065,437.06350000000003,1131.8826999999999,787.9372,1092.4025999999997,758.2095,1079.5316,801.6192000000001,658.1496,978.9587999999999,Walking
2842.0166,2465.1080000000006,2276.3779000000004,2908.4316,3270.0847,2243.2518999999998,1902.5248000000001,2154.6123000000002,2349.9573000000005,1540.6577000000002,1638.8759,2410.6683,2185.1320999999994,1779.6822000000002,1761.1371000000004,1874.6923,2242.0579000000002,1873.6698000000001,2314.1558999999993,1132.1830999999997,2054.5901000000003,1576.2660000000003,1672.6913,2223.1146,1669.3999999999996,796.2822,732.3021000000001,819.2808,1314.1025,162.89660000000003,902.1012,914.9548999999998,926.1497,486.5006,412.55830000000003,661.8295000000002,971.9983000000001,502.21049999999997,966.6006000000002,644.9426,1323.0258,626.4779000000001,872.7098000000001,3001.968700000001,830.3492000000001,1793.009,2620.2242000000006,1966.5330000000004,2101.7346000000002,869.9508000000001,993.1553000000001,502.0823999999999,1297.895,1449.2839000000001,1404.0991,980.4324,1146.7084,201.2125,547.6392,205.93329999999997,796.4763,342.6265999999999,425.5133000000001,591.7783000000002,103.65190000000004,509.45969999999994,942.6489999999998,651.0474,327.95099999999996,85.10960000000001,763.1266999999998,411.29759999999993,111.339,379.04870000000005,435.6244999999999,1120.0489,545.2888,1024.0512,793.4128000000001,994.0331999999996,835.1765999999999,699.1476,934.6279,Walking
2863.2515,2482.7182,2287.9006,2936.8238000000006,3211.7125,2300.9857,1910.2896000000003,2129.9855000000002,2347.8483,1519.7215999999999,1555.5617,2394.5419000000006,2289.8089,1877.4405000000004,1826.4353999999996,1785.9466,2284.8402,1876.2521000000002,2382.5273999999995,1174.5381,2189.35,1530.1737999999998,1687.1588999999994,2209.2161999999994,1660.4463,799.9053,667.809,808.0878999999998,1236.6109,78.89019999999998,1054.9470000000001,898.5831999999999,784.4526999999998,444.81100000000004,528.5631999999999,493.5868,980.6885000000002,616.9348,869.7982000000001,672.0736000000002,1122.5423999999998,680.1605000000001,998.3664000000001,3397.9606,949.6293000000001,2227.0735,2722.2015,2069.5395000000003,2340.6816999999996,921.9568999999999,1292.2632000000003,535.7323000000001,1540.9911,1486.6692,1784.9567999999995,883.1857000000001,1268.7116999999998,165.93939999999995,751.9875999999998,75.83739999999999,892.5499999999998,605.1751,593.2637,887.6092999999998,0.0,535.2564000000001,997.9887,794.3358999999997,538.4127999999998,54.53639999999999,905.3561,514.2623,147.1713,478.7683,572.7584999999998,1199.0599,990.3741999999999,1136.1044000000002,749.2199,1222.9647000000002,1067.9834999999998,814.9866,1073.5527000000002,Walking
2684.9773,2295.3395,2213.8899999999994,2752.2345,3005.1752,2119.8327000000004,1698.4796,1926.9145999999996,2267.4712,1402.3393,1462.4044,2730.598,2642.4465999999998,2238.5842,2154.2252000000003,2278.1772000000005,2652.6612,2249.1365,2804.6946,1132.9773000000002,2489.4355,1914.0579999999998,2056.7599,2483.9854000000005,1997.7918,751.5879000000001,787.3313999999998,750.6545,1244.4408999999996,179.9353,1016.0773000000003,971.2792999999996,913.7934999999999,468.8755999999999,566.4918,490.10479999999995,905.4222999999998,563.6315999999998,934.703,697.9991,1523.3943000000002,796.4454,925.4937999999999,3272.7123000000006,826.2924,2002.5795,2763.9205,2085.0608,2224.9190999999996,896.8032999999997,1209.2648,560.5876000000001,1419.3883,1505.6246,1553.9851999999996,895.4575999999998,1360.1320999999998,258.34440000000006,608.7983999999999,82.57620000000001,771.9901000000001,44.57280000000001,419.5624000000001,777.5496,164.8654000000001,399.45300000000003,869.3594,738.8347000000001,455.9005000000001,129.16860000000003,849.4903,433.9760999999999,124.5777,409.6512000000001,535.8653999999999,1270.1854,801.2071000000002,1125.5429,676.7656000000001,1160.7109,999.1151999999997,697.2535999999999,1021.2379000000001,Walking
2675.5619000000006,2381.9321,2234.0741,2796.6378999999997,3257.487,2163.5622000000003,1823.1262999999997,2077.036,2254.118,1500.2271,1597.5543000000002,2473.0698,2462.1278999999995,2045.0678999999998,1969.3088000000002,1933.3254,2323.1690000000003,2141.3139,2445.4947999999995,1061.1556,2323.5694,1814.7925,1713.3839999999996,2299.2547,1656.4047999999998,708.1212999999999,716.1881,751.1827,1054.9333,0.0,1030.1897,931.1612999999999,894.3437,514.4733999999999,271.2247,480.41640000000007,1131.5527,622.8079,925.0396000000001,691.4556,1504.0973999999994,875.2815000000003,791.8827999999999,3242.1748000000002,823.2067999999999,1992.0425,2812.8386,2137.1691,2318.101,862.3425999999997,1167.7449000000001,609.1330999999999,1506.6075000000003,1499.2055,1624.0952999999997,824.3393000000002,1185.7871,154.82689999999997,563.959,270.5501,817.1402,255.703,419.6733,668.1286999999998,121.85410000000005,487.32820000000004,857.3902999999999,634.2601999999998,299.05670000000003,178.55880000000013,806.9932,549.2817000000001,213.24490000000003,384.22339999999997,442.90010000000007,1085.6806000000001,675.784,1035.4880999999998,813.5802,970.9019999999997,755.5027,656.8571000000001,959.7502999999999,Walking
2742.8434,2414.5053,2254.8589999999995,2862.6359,3084.6157000000003,2193.8579999999997,1782.4099,2033.5786999999998,2303.4373,1420.0132,1546.2113,2540.6255,2553.5256000000004,2074.1514999999995,2038.6227000000003,1984.5841,2482.2816999999995,2157.1486,2444.318300000001,1141.2031,2330.6053,1789.4211000000003,1759.6721,2306.4135000000006,1716.2266000000002,749.2623,706.4682999999999,695.5072,1030.9048999999998,315.4532,1255.9081000000003,879.8718,737.2584,565.3901,282.68919999999986,734.5450000000001,1144.6834,593.414,878.7011999999999,663.0776000000001,1469.7354999999995,830.6424,989.0077999999997,2782.458800000001,764.0672000000001,1801.8373000000004,2452.4178,1829.0150999999998,2019.0632000000003,765.5208999999999,1035.7672,761.1287999999998,1240.3495,1246.8257000000003,1194.3965,917.9078000000003,1204.5086,171.77499999999995,673.6137,92.02900000000001,736.3630999999999,196.09480000000005,476.2670000000001,786.485,91.64350000000002,476.71,1086.7259999999997,668.9943,350.9997000000001,129.10870000000003,789.7775,406.75970000000007,121.80269999999999,396.73060000000004,369.7918000000001,1041.8324,660.4750000000001,1056.2371999999998,728.5610999999998,1029.6821999999997,703.2525000000002,544.4581,937.0093,Walking
2761.774500000001,2374.5701,2242.8594999999996,2855.1148,3024.3298999999997,2169.2808,1783.6346,2026.8505,2200.0579,1421.7393000000002,1560.6127000000001,2631.5111000000006,2559.4042000000004,2097.2765999999997,2104.2853,2000.6821000000002,2420.9333000000006,2216.8263,2570.5723999999996,1147.0912,2387.8887000000004,1875.7041,1812.1421000000005,2322.5633,1796.2853999999993,798.2288000000002,733.3609,723.0081999999999,1039.1896,158.836,1124.6987,918.7209999999998,972.529,599.3098000000001,234.59870000000004,533.7034000000001,1309.2844,619.4054000000001,962.6916,696.3755000000001,1556.1744999999999,956.9929,1056.6838,3512.766,960.3574000000001,2305.4620999999993,2780.9247,2281.8752999999992,2357.5203,987.0408000000001,1271.2027,533.0361,1489.4852,1589.5948,1826.5316999999995,955.1039000000002,1111.8541999999998,133.53330000000005,686.9633999999999,48.70719999999999,799.2103,208.90969999999993,470.86890000000005,828.6205000000001,83.9653,437.3549000000001,1161.0263000000002,649.0659,420.33599999999996,133.0477,678.0376999999999,431.20509999999996,138.8241,463.24509999999987,346.0196000000001,1013.8873,743.1439000000001,943.8914,738.2419,1128.086,725.8782999999997,608.9930999999999,900.236,Walking
2670.4239000000002,2403.5517999999997,2092.7832,2784.9781,2954.0806000000007,2189.2246999999998,1756.6525000000001,1879.4115999999997,2112.6589,1441.5801999999996,1529.1218000000001,2752.1633,2660.709700000001,2204.5312000000004,2134.9979000000003,2263.5906,2628.6364,2290.8100999999992,2774.4107,1113.9056000000003,2616.6625,2016.146,1968.5653999999997,2558.4928999999993,1948.6915000000001,812.9481999999998,814.0570000000001,728.3817999999999,1282.8866999999998,196.8592,1298.3979999999997,1051.9850000000001,837.5609,554.9874,147.50119999999995,518.1058,1046.7449,584.3933999999999,863.6876000000001,818.8795,1396.3133999999995,781.0833000000001,861.6842999999999,3165.3338000000003,850.5806000000001,2079.2906000000003,2694.9159999999997,1999.9425999999999,2125.8178000000003,905.6915,1150.5683000000001,771.1168999999999,1523.3525999999997,1472.9658000000002,1516.8060999999996,1003.1817000000001,1315.4816999999996,41.3029,745.3583000000001,137.1954,793.5849,139.87839999999994,485.5036,793.2955999999999,86.35059999999999,450.2682,866.9115,556.7993,389.61789999999996,56.8872,861.829,442.89419999999996,162.3656,405.94640000000004,481.7627,1231.0186,987.9241,1114.9580999999998,706.4365000000001,1112.0583000000001,1131.8742,767.5586000000001,999.9609,Walking
2493.7596000000003,2155.5483999999997,2074.1740000000004,2618.6011,2790.7346999999995,2075.5835,1598.5676000000003,1837.0128999999997,2124.3311000000003,1307.5522999999998,1543.3692,2768.3701,2752.8289999999997,2256.2563999999998,2193.1234999999997,2214.7647,2737.8047000000006,2356.0764000000004,2705.2362999999996,1047.7794,2638.9561000000003,1980.8799999999994,1906.4591000000003,2540.4813,2011.0984999999994,730.4657,887.4165,652.4517,1406.1817000000003,244.73089999999993,983.7768999999998,1234.7943,960.6695,475.5594000000001,178.64260000000004,609.4971,1241.7454999999995,555.4318,933.0066999999999,733.0473999999999,1396.2564,820.7714000000001,956.192,3114.9245000000005,870.8995,1890.708,2575.2593,2012.7554,2087.1152,1003.2033999999998,1102.0130000000004,513.001,1373.0192000000002,1499.7387999999999,1394.7483999999995,861.4538000000001,1110.4026000000001,126.59760000000001,699.8798,138.0641,791.8116,174.15419999999997,438.0595,773.6401,106.0273,428.84,962.9515,639.2893999999999,431.1183,80.58539999999999,710.5379,419.96819999999997,198.90789999999998,374.7311999999999,481.644,1005.2647000000001,834.4848999999998,924.7915999999999,571.7109,1135.5892,992.1194,688.9188,875.5643,Walking
2623.9202,2288.9573000000005,2085.1077,2703.2174999999997,3148.3931,2242.2317000000003,1588.5396,1977.6499,2175.8552000000004,1327.9256000000003,1464.5744,2619.6226,2718.9184999999993,2105.2046000000005,2058.927,2196.1597,2504.1634000000004,2064.0016000000005,2794.6715000000004,1075.7676,2407.4773,1866.9355999999998,1704.4671999999998,2444.6893000000005,1897.9264000000003,703.6143,737.6853000000001,679.6697999999998,1016.8899000000002,219.65040000000002,806.3122999999998,869.8403,841.9771000000001,500.3905999999999,0.0,535.9942,1039.8022,635.9952,820.7125000000001,681.2547000000002,1084.394,612.774,916.8074,3131.2959,744.4607000000001,1832.7547,2475.4082999999996,1895.2686000000003,2109.5298000000003,899.6126,971.8085,682.5670999999998,1448.2627,1379.4839000000002,1417.0141999999998,909.9199,1285.2353999999998,154.18929999999997,560.5807,36.377199999999995,728.9867999999999,0.0,508.6724000000001,593.1314999999998,108.14840000000001,470.32640000000004,778.7384000000002,495.9551,343.12050000000005,91.6795,736.6570999999999,338.11620000000005,207.3886,323.8687999999999,408.61640000000006,1323.5500999999997,680.6123,1129.6783999999998,717.9109000000001,882.6110000000001,1008.7148,741.2025,1021.133,Walking
